locus	pop0_Fst_syn	pop0_d_syn	pop0_dJC_syn	pop0_d_rep	pop0_dJC_rep	pop0_d_rate	pop0_d_sum	pop0_dJC_sum	pop0_da_NA
Locus_10016_Transcript_9_Length_3920_genewise_newlength_3920_CDSlength_1920.fasta	0.27275956683383	0.00991842768489236	0.00998459516181162	0.00038088533184045	0.000380982080354777	0.0406700062083029	0.0102993130167328	0.0103706844035144	0.00480409126472781
Locus_10025_Transcript_2_Length_2743_genewise_newlength_2743_CDSlength_1932.fasta	0.0198809403115158	0.0129083644990853	0.0130207396859555	0.00217097565466459	0.00217412382152209	0.172394518066424	0.0150793401537499	0.0152329941986251	0.00122076668469186
Locus_10051_Transcript_5_Length_3885_genewise_newlength_3086_CDSlength_1917.fasta	0.0760754110910482	0.00532688658007937	0.00534589377992885	0.000913838553010896	0.000914395739594064	0.284177094811987	0.00624072513309027	0.00626683450423581	0.000930129556299166
Locus_10211_Transcript_1_Length_1810_genewise_newlength_1810_CDSlength_1383.fasta	0.141945268369678	0.0131987825370651	0.013316301918808	0.00130762034492199	0.00130876158558991	0.10190805250149	0.0145064028819871	0.0146485290065432	0.00304332951224864
Locus_10451_Transcript_3_Length_1333_genewise_newlength_1333_CDSlength_453.fasta	0.111111111111097	0.00151860288534549	0.00152014240032268	0.000452168998163061	0.000452305357507687	0.297753285290374	0.00197077188350855	0.00197336572293018	0
Locus_1052_Transcript_3_Length_1229_genewise_newlength_1229_CDSlength_588.fasta	0.174534934383711	0.00936374481830299	0.00942268908939713	0.00496666428010402	0.0049831824143398	0.851903579130399	0.014330409098407	0.0144690855030766	0.00293782676075324
Locus_10675_Transcript_1_Length_974_genewise_newlength_974_CDSlength_489.fasta	0	0.00441800724887494	0.0044310711027961	0.000237935223179064	0.000237972973276953	0.0101208152895459	0.004655942472054	0.00467045442950886	0.000316612367779959
Locus_10691_Transcript_2_Length_3312_genewise_newlength_3312_CDSlength_1758.fasta	0.424543583906148	0.00456810631229227	0.00458207479091349	0	0	NA	0.00456810631229227	0.00458207479091349	0.0028750319447993
Locus_10727_Transcript_5_Length_4325_genewise_newlength_3945_CDSlength_3393.fasta	0.048251273667067	0.00516286762210455	0.00518071973117637	0.000599075746990615	0.000599315135643494	0.132666002299481	0.00576194336909516	0.00578419071477813	0.000772880497183093
Locus_10734_Transcript_1_Length_1525_genewise_newlength_1525_CDSlength_693.fasta	0.161595672751869	0.00261780104712044	0.00262238029404707	0	0	NA	0.00261780104712044	0.00262238029404707	0.000307976593778876
Locus_1112_Transcript_4_Length_3988_genewise_newlength_3988_CDSlength_1320.fasta	0.203720507197714	0.00691670188433078	0.00694879318308097	0.000938611509277773	0.00093919932746844	0.121223231257302	0.00785531339360855	0.00789674020928189	0.00216870897540098
