locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate
Locus_10016_Transcript_9_Length_3920_genewise_newlength_3920_CDSlength_1920.fasta	32	314.5505051	0.007104672	9	0.007031283	-0.031640978	1083.449495	0.001145917	5	0.000342395	-1.881960204	0.150909788	0.168495761	0.01770964	0.017922078	NA	0.117352491	0.168619427	0.191000725	2.40990211	14	314.6555556	0.007994829	8	0.009289767	0.610777698	1083.344444	0.001161042	4	0.000639047	-1.481018306	0.153455782	0.171689879	0.017867949	0.018084233	NA	0.116437116	0.17132373	0.194497504	1.692636423	18	314.5438596	0.000924308	1	0.000935061	0.021929652	1083.45614	0.000268341	1	0.000102552	-1.164672189	0.148892855	0.165975008	0.01758775	0.017797251	NA	0.118123531	0.166480605	0.188246637	1.077035797
Locus_10025_Transcript_2_Length_2743_genewise_newlength_2743_CDSlength_1932.fasta	32	295.7727273	0.015950981	19	0.012133335	-0.819145616	1027.227273	0.003625907	15	0.002347378	-1.172379185	0.386065007	0.542323459	0.04849219	0.05013088	NA	0.125606281	0.434557197	0.649571873	0.649244975	14	295.8222222	0.01700763	16	0.014747497	-0.545200745	1027.177778	0.004591983	15	0.00349833	-0.971185606	0.388022622	0.546368616	0.049441991	0.051147025	NA	0.127420382	0.437464613	0.656516628	0.537151111	18	295.7719298	0.006880803	7	0.008993858	1.042096284	1027.22807	0.000566058	2	0.000617182	0.220407789	0.384492951	0.539090732	0.047214442	0.04876605	NA	0.122796638	0.431707393	0.642826575	1.789447973
Locus_10051_Transcript_5_Length_3885_genewise_newlength_3086_CDSlength_1917.fasta	32	288.8131313	0.009457311	11	0.004977267	-1.50363735	938.1868687	0.001058675	4	0.000765031	-0.700100487	0.193139591	0.223318957	0.039904097	0.041004878	NA	0.206607548	0.233043688	0.279086129	1.344182167	14	288.5222222	0.005449358	5	0.005294124	-0.098627495	938.4777778	0.001340265	4	0.001264615	-0.185933698	0.193844935	0.224269543	0.04033888	0.041464235	NA	0.208098707	0.234183815	0.280742052	0.871174495	18	288.8245614	0.006039697	6	0.003892269	-1.170657032	938.1754386	0.000309895	1	0.000222933	-0.528992631	0.192735224	0.22277454	0.039556686	0.040638034	NA	0.205238487	0.23229191	0.277996242	3.583333333
Locus_10211_Transcript_1_Length_1810_genewise_newlength_1810_CDSlength_1383.fasta	32	199.6565657	0.021142544	17	0.011834839	-1.487300731	643.3434343	0.001157898	3	0.000971487	-0.372098133	0.475504022	0.753852448	0.01301793	0.013132233	NA	0.027377119	0.488521952	0.790292156	0.333513135	14	199.6888889	0.009448263	6	0.009080059	-0.139894479	643.3111111	0.000977605	2	0.001383638	1.127010346	0.476813138	0.757437877	0.013657022	0.013782896	NA	0.028642295	0.49047016	0.795901141	0.187963658	18	199.6315789	0.016019963	11	0.011229837	-1.091465642	643.3684211	0.000451896	1	0.000172702	-1.164672189	0.474485163	0.751073793	0.012520906	0.012626599	NA	0.026388404	0.487006069	0.785956687	1.715887528
Locus_1033_Transcript_11_Length_2188_genewise_newlength_2171_CDSlength_927.fasta	32	123.7676768	0.010031242	5	0.002997291	-1.881960204	407.2323232	0	0	0		0.347930099	0.467585437	0.012278004	0.012379614	NA	0.035288708	0.360208103	0.490845155	NA	14	123.8888889	0.007614537	3	0.003459321	-1.670526133	407.1111111	0	0	0		0.348814862	0.469237647	0.012281659	0.01238333	NA	0.035209679	0.361096522	0.492556516	NA	18	123.8421053	0.004695261	2	0.002586046	-1.09628844	407.1578947	0	0	0		0.34676772	0.465420325	0.012280248	0.012381896	NA	0.03541347	0.359047968	0.488616251	NA
Locus_10422_Transcript_8_Length_2577_genewise_newlength_2577_CDSlength_1632.fasta	32	285.1868687	0.006965502	8	0.001753236	-2.239776046	932.8131313	0.001863354	7	0.001201707	-1.033265575	0.232084669	0.277696073	0.028743699	0.02930899	NA	0.123850056	0.260828368	0.320519845	0.180691707	14	285.2777778	0.007715867	7	0.003505355	-2.013594262	932.7222222	0.001011401	3	0.000695118	-0.957318647	0.232605369	0.278450486	0.028258298	0.028804414	NA	0.121486011	0.260863668	0.320573968	0.612632501	18	285.1666667	0.001019528	1	0.000389636	-1.164672189	932.8333333	0.001246677	4	0.000791741	-1.0945091	0.231638418	0.27705013	0.029122744	0.029703244	NA	0.125725018	0.260761162	0.320416812	0.061872474
Locus_10451_Transcript_3_Length_1333_genewise_newlength_1333_CDSlength_453.fasta	32	73.12626263	0.006791232	2	0.001709372	-1.503680761	280.8737374	0.001768116	2	0.00044504	-1.503680761	0.205979349	0.2408145	0.046506662	0.0480111	NA	0.225783129	0.252486012	0.30783715	0.867219917	14	73.07777778	0	0	0		280.9222222	0.001119357	1	0.000508529	-1.155241342	0.205260757	0.239824485	0.046530419	0.048036427	NA	0.226689306	0.251791176	0.306790419	NA	18	73.09649123	0.007954841	2	0.003040122	-1.507756012	280.9035088	0.001035001	1	0.000395549	-1.164672189	0.206728269	0.24184769	0.046477011	0.04797949	NA	0.22482175	0.25320528	0.308922229	1.727941176
Locus_1052_Transcript_3_Length_1229_genewise_newlength_1229_CDSlength_588.fasta	32	88.88383838	0.008380895	3	0.00778018	-0.165666573	310.1161616	0.004003479	5	0.004173774	0.114164545	0.225364367	0.268026913	0.060461215	0.063037695	NA	0.268282054	0.285825583	0.359859619	0.50009477	14	88.72222222	0.007088465	2	0.007555375	0.178735682	310.2777778	0.003040361	3	0.004143752	1.110983063	0.231058234	0.276211151	0.061005244	0.06362966	NA	0.264025404	0.292063478	0.370006972	0.481402067	18	89.06140351	0.003264439	1	0.005283863	1.166152856	309.9385965	0.001876084	2	0.002889039	1.317654647	0.220821432	0.261560456	0.060047736	0.062588096	NA	0.271928932	0.280869168	0.351893639	0.497340096
Locus_10675_Transcript_1_Length_974_genewise_newlength_974_CDSlength_489.fasta	32	89.83838384	0.008291846	3	0.004039512	-1.18531337	300.1616162	0.00082725	1	0.000208221	-1.142441779	0.145399989	0.161629579	0.023424881	0.023798497	NA	0.161106481	0.168824869	0.191265799	3.125482328	14	89.84444444	0.006999925	2	0.005870953	-0.43764285	300.1555556	0.001047631	1	0.000475944	-1.155241342	0.147874633	0.16470565	0.023559213	0.023937173	NA	0.159318824	0.171433846	0.194640234	1.965260546	18	89.87719298	0.003234808	1	0.002327068	-0.528992631	300.122807	0	0	0		0.143405557	0.159159579	0.023323786	0.02369415	NA	0.162642133	0.166729342	0.188566408	NA
Locus_10691_Transcript_2_Length_3312_genewise_newlength_3312_CDSlength_1758.fasta	32	172.0454545	0.002886548	2	0.002941364	0.038160776	559.9545455	0	0	0		0.216694188	0.255733643	0.0482182	0.049838007	NA	0.222517272	0.264912387	0.326807765	NA	14	172.1	0.003654296	2	0.003384181	-0.200574184	559.9	0	0	0		0.218726654	0.258597406	0.048222897	0.049843027	NA	0.220471059	0.266949551	0.329964082	NA	18	172.0789474	0	0	0		559.9210526	0	0	0		0.215017587	0.2533795	0.048221084	0.04984109	NA	0.224265766	0.263238671	0.324224465	NA
