locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate	
Locus_1033_Transcript_11_Length_2188_genewise_newlength_2171_CDSlength_927.fasta	32	123.76767676768	0.0100312416679399	5	0.00299729098601255	-1.88196020368654	407.232323232315	0	0	0		0.347930098751316	0.46758543699312	0.0122780037702156	0.0123796138307693	NA	0.0352887083189411	0.360208102521532	0.49084515452163	NA	14	123.888888888887	0.00761453715513709	3	0.00345932094811023	-1.67052613313736	407.111111111115	0	0	0		0.348814862267782	0.469237646748441	0.0122816593886462	0.0123833302993441	NA	0.0352096791656132	0.361096521656428	0.492556516014116	NA	18	123.842105263158	0.00469526083808554	2	0.00258604645994961	-1.09628844041456	407.157894736849	0	0	0		0.346767719695896	0.465420324524862	0.012280248190279	0.0123818956084807	NA	0.035413469861175	0.359047967886175	0.488616250564945	NA	
Locus_10422_Transcript_8_Length_2577_genewise_newlength_2577_CDSlength_1632.fasta	32	285.186868686857	0.00696550150182025	8	0.00175323640356322	-2.23977604633941	932.813131313164	0.00186335377207181	7	0.0012017066487448	-1.03326557486534	0.232084668921681	0.27769607336071	0.028743699139671	0.0293089895385149	NA	0.123850055556108	0.260828368061352	0.320519844807674	0.180691707257424	14	285.277777777784	0.00771586660121297	7	0.0035053554040895	-2.01359426162138	932.722222222214	0.00101140138519004	3	0.000695117616911655	-0.957318646845175	0.232605369314225	0.278450485743009	0.0282582983756374	0.0288044142222226	NA	0.121486010658092	0.260863667689862	0.320573968299176	0.612632500775392	18	285.166666666671	0.00101952832311192	1	0.000389635690629256	-1.1646721889208	932.833333333309	0.00124667712048924	4	0.000791740673399986	-1.09450909956842	0.231638418079093	0.277050129890521	0.029122744327319	0.0297032441427359	NA	0.12572501819355	0.260761162406412	0.320416811892851	0.0618724740802489	
Locus_10905_Transcript_1_Length_3320_genewise_newlength_3320_CDSlength_2802.fasta	32	130.454545454546	0.00190341160135146	1	0.000479094076655051	-1.14244177919483	478.545454545439	0.000518882151964181	1	0.000130604103343469	-1.14244177919483	0.153549651567944	0.171807904969575	0.0251412898936178	0.0255723399597388	NA	0.163733942974746	0.178690941461562	0.204107163686831	0.600624024960998	14	130.599999999998	0.00240775024898697	1	0.00109385254867645	-1.15524134158067	478.400000000007	0.000657299712620588	1	0.000298614429049207	-1.15524134158067	0.153686283089042	0.171979730470107	0.025232919254658	0.0256671534230551	NA	0.164184589200057	0.1789192023437	0.204406878644827	0.601423487544484	18	130.543859649124	0	0	0		478.456140350879	0	0	0		0.153205214352909	0.171374921149113	0.0250806688178351	0.0255096189009715	NA	0.163706365503081	0.178285883170744	0.203575601882351	NA	
Locus_11016_Transcript_1_Length_1145_genewise_newlength_1145_CDSlength_786.fasta	29	94.8388888888888	0	0	0		310.161111111114	0.000820980496157057	1	0.000222353850211327	-1.14923093862267	0.189795559721165	0.218828563122908	0.0839385784547758	0.0890184867750075	NA	0.442257861975764	0.273734138175941	0.340572731232563	NA	14	94.8444444444445	0	0	0		310.155555555554	0.00101385313558045	1	0.000460598368458226	-1.15524134158067	0.189784442361762	0.218813679383654	0.0840592022436263	0.0891543241491112	NA	0.442919352068885	0.273843644605388	0.340745196387119	NA	15	94.8020833333331	0	0	0		310.197916666667	0	0	0		0.189869245137897	0.218927219423039	0.0838174552537022	0.0888821117515824	NA	0.441448298763855	0.2736867003916	0.340498032268476	NA	
Locus_1123_Transcript_7_Length_2173_genewise_newlength_1786_CDSlength_1260.fasta	32	145.717171717175	0.00170404553108649	1	0.00265649387530573	0.853336274664703	499.282828282808	0.00298398440164137	6	0.00174847565651359	-1.16306307706822	0.262494801053648	0.323079188732986	0.0427488164842519	0.0440154922087442	NA	0.162855859669065	0.3052436175379	0.391909897060308	0.247430149889055	14	145.488888888887	0.00216134843642835	1	0.00362551760138446	1.43413183490859	499.51111111112	0.00314759947799982	5	0.00244194812216874	-0.776189800736354	0.265115974601238	0.327122600307346	0.0427560916705851	0.0440232071733014	NA	0.161273162565533	0.307872066271824	0.396355442631917	0.239439439439439	18	145.789473684212	0	0	0		499.210526315796	0.00116478110195204	2	0.00115214597524125	-0.0264727538356506	0.260649819494583	0.320246143343159	0.04273414162713	0.0439999305116901	NA	0.163952316214891	0.303383961121713	0.388780465854381	NA	
Locus_11806_Transcript_9_Length_2269_genewise_newlength_2269_CDSlength_957.fasta	32	183.626262626257	0.00270450088909786	2	0.000680730513229571	-1.50368076097327	668.373737373749	0.00111453524300445	3	0.000280531668908396	-1.72954202900232	0.158269844325875	0.177766870260781	0.0240789682479707	0.0244739769847868	NA	0.152138699260943	0.182348812573846	0.208924562320514	0.369175627240143	14	183.600000000001	0.00171270251915954	1	0.000778089013383125	-1.15524134158067	668.399999999999	0.00094091018108227	2	0.000427460032486963	-1.48074498027722	0.158341114223466	0.177857208131735	0.0241514918355134	0.0245489099396488	NA	0.15252824229485	0.182492606058979	0.209114571216535	0.277641277641278	18	183.596491228074	0.00158355691619901	1	0.000605191909539724	-1.1646721889208	668.403508771917	0.000434970028820264	1	0.00016623358443354	-1.1646721889208	0.158257684344638	0.17775145801225	0.0240207529506466	0.0244138330841981	NA	0.151782537765033	0.182278437295284	0.208831585879107	0.552581261950287	
Locus_11819_Transcript_1_Length_1393_getorf_CDSlength_981.fasta	32	56.7777777777758	0.00874668593896284	2	0.00220156555773002	-1.50368076097327	240.22222222223	0.00413464987493961	4	0.00175408820984149	-1.45325782731168	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	56.7111111111118	0.00554480729361132	1	0.00251903269144646	-1.15524134158067	240.288888888886	0.00523456883872983	4	0.00379579728511574	-0.905425146884313	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	56.8333333333337	0.0051155805303358	1	0.00195503421309872	-1.1646721889208	240.166666666666	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_11861_Transcript_1_Length_1403_genewise_newlength_1403_CDSlength_960.fasta	29	81.8055555555555	0.0124508034281706	4	0.00993585186548128	-0.523416273903749	266.194444444448	0.000956579779191323	1	0.000259079476227656	-1.14923093862267	0.507089748843745	0.845535876162734	0.0414527161964249	0.0426423087933632	NA	0.0817463107683492	0.54854246504017	0.98587094397721	3.13501959387246	13	81.7738095238096	0.0157628411872714	4	0.0134830957366989	-0.491232223061703	266.226190476189	0.00121042521257622	1	0.00057787760689876	-1.14914710512396	0.509849155066799	0.85410447005226	0.0416071876967107	0.0428058352910488	NA	0.0816068581917322	0.55145634276351	0.996798146163914	1.90405904059041	16	81.8039215686275	0.00368399916139725	1	0.00560282837967401	1.03438514151796	266.196078431372	0	0	0		0.505018576222435	0.839168115132203	0.0413229228049499	0.0425049345757626	NA	0.0818245600271728	0.546341499027385	0.977721472691086	NA	
Locus_12969_Transcript_2_Length_2240_genewise_newlength_2240_CDSlength_1713.fasta	30	242.881720430094	0.00415708246927025	4	0.0010979281034178	-1.88947594823395	744.118279569909	0.00135688017594424	4	0.000441778734926272	-1.73163501045019	0.169355409952196	0.191950768458184	0.0378524052425465	0.0388410154451771	NA	0.223508686573585	0.207207815194743	0.242510007450174	0.555473699720053	12	243.000000000004	0.00545085229296375	4	0.00274348422496566	-1.74686632121459	744.000000000001	0.00133523901934497	3	0.000672043010752687	-1.62928660889376	0.170096021947871	0.192908003833637	0.0379704301075268	0.0389653239246769	NA	0.223229383454738	0.208066452055398	0.243697363406709	0.911290322580645	18	242.912280701757	0	0	0		744.087719298223	0.000390727445076355	1	0.00028108289032729	-0.52899263121646	0.16878520872454	0.191214619209918	0.0377792972280523	0.0387640255107425	NA	0.223830615926238	0.206564505952592	0.241621644913633	NA	
Locus_1299_Transcript_15_Length_2056_genewise_newlength_2056_CDSlength_480.fasta	32	80.6767676767677	0.0092334646919197	3	0.00492307055416665	-1.07896983917484	270.323232323234	0	0	0		0.212654156754726	0.2500734681968	0.0147971003661908	0.0149450186173823	NA	0.0695829349964583	0.227451257120917	0.271016204426677	NA	14	80.6888888888891	0.00779418794453109	2	0.00789901368254436	0.0364944823439158	270.311111111109	0	0	0		0.214226698666246	0.252271560149236	0.0147977638934562	0.0149456954994701	NA	0.0690752552580309	0.229024462559703	0.27327758922672	NA	18	80.6842105263158	0.00360337532681516	1	0.00137711096615206	-1.1646721889208	270.315789473684	0	0	0		0.211386533304342	0.24830626748787	0.014797507788162	0.0149454342394687	NA	0.0700021309628909	0.226184041092504	0.269199605521271	NA	
